EAN;Produto;Preço (R$);Link
7896227800799;Salonpas Adesivo 36mg + 33mg + 7mg, envelope com 4 adesivos transdérmicos, tamanho pequeno;4.71;https://www.drogaven.com.br/salonpas-emplastro-pequeno-4-unidades-65x42cm/p
7898244720050;Probiatop DA+ 30 sachês com 0,65g de pó para solução de uso oral;193.42;https://www.drogaven.com.br/probiatop-da-30-saches-com-0-65g-de-po-para-solucao-de-uso-oral/p
7896877602590;Fralda Geriátrica Suavidade Premium M 9 Unidades;22.44;https://www.drogaven.com.br/suavidade-premium-m-9un-fp/p
5702191025637;Azelan Gel 150mg/g, bisnaga com 30g de gel de uso dermatológico;83.61;https://www.drogaven.com.br/azelan-gel-150mgg-bisnaga-com-30g-de-gel-de-uso-dermatologico/p
7891150100107;Spray Finalizador Tresemmé Selagem Impermeabilizante 180mL;39.1;https://www.drogaven.com.br/spray-finalizador-tresemme-180ml-selagem-impermeabilizante/p
7899852021362;Máscara para Cílios Vult Extreme Super Lashes 10g;60.26;https://www.drogaven.com.br/vult-make-masc-cil-10g-extr-super-lashes/p
7898040321376;Nutrical D 500mg + 2mg, frasco com 60 comprimidos revestidos;101.35;https://www.drogaven.com.br/nutrical-d-500mg-2mg-frasco-com-60-comprimidos-revestidos/p
7896004701233;Bromoprida EMS 4mg/mL, frasco gotejador com 20mL de solução de uso oral;9.16;https://www.drogaven.com.br/bromoprida-gotas-20ml-ems-generico/p
7899706185769;Protetor Hidratante Facial Garnier Uniform & Matte Vitamina C FPS 50, média com 40g;50.24;https://www.drogaven.com.br/protetor-hidratante-facial-garnier-uniform-matte-vitamina-c-fps-50-media-com-40g/p
7500435233644;Kit Pantene Pro-V Queratina Shampoo 300mL + Condicionador 150mL;44.98;https://www.drogaven.com.br/pantene-kit-shampoo-300mlcondicionador-150ml-queratina/p
7896676438550;Tacitá Cristália 30 comprimidos;135.47;https://www.drogaven.com.br/tacita-cristalia-30-comprimidos/p
7895800304228;Goma de Mascar Trident Menta 8g;3.82;https://www.drogaven.com.br/goma-de-mascar-trident-menta-8g/p
7894222042749;Gelato Hidratante Corporal Morango Ao Leite Sweet Skin 200Ml;39.1;https://www.drogaven.com.br/gelato-hidratante-corporal-morango-ao-leite-sweet-skin-200ml/p
7896241225127;Ablok Plus 50mg + 12,5mg, 30 comprimidos;43.55;https://www.drogaven.com.br/ablok-plus-50mg-125mg-30-comprimidos/p
7896658036859;Sany D Caps 7.000UI, 8 cápsulas moles;24.19;https://www.drogaven.com.br/sany-d-caps-7000ui-8-capsulas-moles/p
7896658034220;Zyad Diário 5mg, 30 comprimidos revestidos;88.64;https://www.drogaven.com.br/zyad-diario-5mg-30-comprimidos-revestidos/p
7891317018122;AltaD Gotas 500UI/gota, frasco com 10mL de solução de uso oral;93.29;https://www.drogaven.com.br/altad-gotas-500uigota-frasco-com-10ml-de-solucao-de-uso-oral/p
7896004774466;Nitazoxanida Germed Pharma 500mg, 6 comprimidos revestidos;34.75;https://www.drogaven.com.br/nitazoxanida-germed-pharma-500mg-6-comprimidos-revestidos/p
7891010020279;Protetor Solar Sundown Praia e Piscina FPS 50, loção com 200mL;73.4;https://www.drogaven.com.br/protetor-solar-sundown-praia-e-piscina-fps-50-locao-com-200ml/p
7891317025533;Trok 20mg/g + 0,5mg/g, bisnaga com 10g de pomada de uso dermatológico;18.13;https://www.drogaven.com.br/trok-20mgg-05mgg-bisnaga-com-10g-de-pomada-de-uso-dermatologico/p
