EAN;Menor preço (R$);Origem;Produto;Link;Drogaven;Drogal;DrogaRaia
7891058021597;21.99;Drogal;Anador 500mg 24 Comprimidos;https://www.drogal.com.br/anador-500mg-24-comprimidos/p;0.0;21.99;0
7891317029951;32.69;Drogal;Suplemento Vitamínico Maq Sênior 30 Comprimidos;https://www.drogal.com.br/suplemento-vitaminico-maq-senior-30-comprimidos/p;0.0;32.69;0
7896658024955;62.99;Drogal;Bravan Duo 160mg + 5mg 30 Comprimidos Revestidos;https://www.drogal.com.br/bravan-duo-160mg-5mg-30-comprimidos-revestidos/p;0.0;62.99;0
7899420503221;83.09;Drogal;Asea HCT 20mg + 12,5mg 30 Comprimidos Revestidos;https://www.drogal.com.br/asea-hct-20mg-125mg-30-comprimidos-revestidos/p;0.0;83.09;0
7702018382330;37.99;Drogal;Carga para Aparelho de Barbear Gillette Proshield 2 Unidades;https://www.drogal.com.br/carga-para-aparelho-de-barbear-gillette-proshield-2-unidades/p;0.0;37.99;0
7896658027796;125.29;Drogal;Colidis Solução Oral 5ml;https://www.drogal.com.br/colidis-solucao-oral-5ml/p;0.0;125.29;0
7896658018763;73.09;Drogal;Bravan HCT 160mg + 12,5mg 30 Comprimidos Revestidos;https://www.drogal.com.br/bravan-hct-160mg-125mg-30-comprimidos-revestidos/p;0.0;73.09;0
7896094917866;218.49;Drogal;Addera D3 50.000ui 8 Comprimidos Revestidos;https://www.drogal.com.br/addera-d3-50000ui-8-comprimidos-revestidos/p;0.0;218.49;0
7896094210738;121.19;Drogal;Glink Met 2,5/1000mg 60 Comprimidos Revestidos;https://www.drogal.com.br/glink-met-25-1000mg-60-comprimidos-revestidos/p;0.0;121.19;0
7896671692827;31.75;Drogal;Shampoo Flores e Vegetais Cinza Platinado 310ml;https://www.drogal.com.br/shampoo-flores-e-vegetais-cinza-platinado-310ml/p;0.0;31.75;0
7891024174135;16.85;Drogal;Shampoo Palmolive Naturals Kids Todo Tipo de Cabelo 350ml;https://www.drogal.com.br/shampoo-palmolive-naturals-kids-todo-tipo-de-cabelo-350ml/p;0.0;16.85;0
7899706180887;25.29;Drogal;"Água Micelar L&apos;Óréal Paris Efeito Matte 200ml";https://www.drogal.com.br/agua-micelar-loreal-paris-efeito-matte-200ml/p;0.0;25.29;0
7894916500333;47.59;Drogal;Neutrofer 300mg frasco com 30 comprimidos;https://www.drogal.com.br/neutrofer-300mg-30-cpr/p;0.0;47.59;0
7896676433395;25.29;Drogal;Tobracin 3mg/g Latinofarma Solução Oftálmica 5ml;https://www.drogal.com.br/tobracin-3mgg-latinofarma-solucao-oftalmica-5ml/p;0.0;25.29;0
